 TITLE = "2D Burgers Equation"
 VARIABLES = "X" "Z" "u" "w"
  ZONE F=POINT, I=         100 , J=           50
   9.6546536707079778       -20.000000000000000       -4.0029466089453601E-009   5.8019717322616054E-011
   10.000000000000000       -20.000000000000000       -2.9820520873562113E-009   9.4456690563960644E-011
   10.000000000000000       -20.000000000000000       -2.9838678204706411E-009   9.4453132604383204E-011
   10.345346329292022       -20.000000000000000       -8.8208439338638957E-010   5.4941483318839219E-011
   11.000000000000000       -20.000000000000000        8.8051987119529813E-010  -2.5303060899928099E-011
   11.654653670707978       -20.000000000000000       -7.9638911495961359E-010   3.7515986909331396E-011
   12.000000000000000       -20.000000000000000       -2.7710274656983095E-010  -9.0309204065575323E-012
   12.000000000000000       -20.000000000000000       -2.7799410802464203E-010  -8.9426205253666204E-012
   12.345346329292022       -20.000000000000000        1.1175777921151600E-010  -5.3554820827324919E-011
   13.000000000000000       -20.000000000000000        4.7702934837376112E-011   1.2512100169999597E-011
   13.654653670707978       -20.000000000000000        1.4297097981559016E-010  -5.4897860116475371E-011
   14.000000000000000       -20.000000000000000        1.1653840439597829E-010  -5.9846817336569707E-011
   14.000000000000000       -20.000000000000000        1.1663542324648155E-010  -5.9877693440381288E-011
   14.345346329292022       -20.000000000000000        9.1202126565482023E-011  -1.0800502963282867E-011
   15.000000000000000       -20.000000000000000        6.8161314330550158E-011   2.6021299912709138E-011
   15.654653670707978       -20.000000000000000        1.0118702963764082E-010  -1.6909300975100642E-011
   16.000000000000000       -20.000000000000000        9.3862863689750103E-011  -1.8553410441662284E-011
   16.000000000000000       -20.000000000000000        9.3894988017326741E-011  -1.8571002585276567E-011
   16.345346329292024       -20.000000000000000        9.6305836635274699E-011  -4.7929596907869589E-012
   17.000000000000000       -20.000000000000000        5.8370462768184679E-011  -3.2410442359445799E-012
   17.654653670707976       -20.000000000000000        8.7632538486290076E-011  -2.1150431241938200E-012
   18.000000000000000       -20.000000000000000        8.6331771202165406E-011  -1.9407625040458298E-012
   18.000000000000000       -20.000000000000000        8.6334799530191390E-011  -1.9400611198540516E-012
   18.345346329292024       -20.000000000000000        7.3920084911894530E-011  -3.4759221277971060E-012
   19.000000000000000       -20.000000000000000        8.2958476331704275E-011   3.0697565784943022E-012
   19.654653670707976       -20.000000000000000        8.2453368157976765E-011   1.3844680236438338E-011
   20.000000000000000       -20.000000000000000        7.2040618622666939E-011   4.2382607326271083E-012
   20.000000000000000       -20.000000000000000        7.2079641283510369E-011   4.2411971419437707E-012
   20.345346329292024       -20.000000000000000        7.9995676609633604E-011  -8.4043872329993243E-012
   21.000000000000000       -20.000000000000000        7.5156336884278377E-011  -9.7675380608979296E-012
   21.654653670707976       -20.000000000000000        7.2079609467816350E-011  -7.5826946978738802E-012
   22.000000000000000       -20.000000000000000        9.8388354169782170E-011  -9.3098148124263493E-012
   22.000000000000000       -20.000000000000000        9.8315746973843189E-011  -9.3162049505926699E-012
   22.345346329292024       -20.000000000000000        1.0459360876116282E-010  -9.7375984118693793E-012
   23.000000000000000       -20.000000000000000        3.4328006622945931E-011  -6.3153641932680268E-012
   23.654653670707976       -20.000000000000000        1.0777942742920007E-010  -5.9942216169596211E-012
   24.000000000000000       -20.000000000000000        1.6365382046252585E-010  -6.5756055813014574E-012
   24.000000000000000       -20.000000000000000        1.6364495929156242E-010  -6.5788186837202370E-012
   24.345346329292024       -20.000000000000000        1.0633952543136544E-010  -7.0412417037897007E-012
   25.000000000000000       -20.000000000000000        3.8100757607081979E-011  -7.6216340498144951E-012
   25.654653670707976       -20.000000000000000        9.7074234263267351E-011  -5.8083871186182014E-012
   26.000000000000000       -20.000000000000000        6.9380046672384280E-011  -4.7268497805611470E-013
   26.000000000000000       -20.000000000000000        6.9426450204562003E-011  -4.8163429206718909E-013
   26.345346329292024       -20.000000000000000        4.4667988965849424E-011   4.1542719322910370E-012
   27.000000000000000       -20.000000000000000        9.6242013043154349E-011   2.1957702862188445E-012
   27.654653670707976       -20.000000000000000        4.5641573568333058E-011  -2.0393937417059028E-012
   28.000000000000000       -20.000000000000000        2.1854911836416778E-011  -6.0915456165976534E-013
   28.000000000000000       -20.000000000000000        2.1846419071357112E-011  -6.1171111178522130E-013
   28.345346329292024       -20.000000000000000        1.5720707315642095E-011   9.2035631473553014E-013
   29.000000000000000       -20.000000000000000        1.1389411816310843E-010  -3.3070965177030471E-013
   29.654653670707976       -20.000000000000000        1.1739240561344652E-011   1.8021677641078865E-012
   30.000000000000000       -20.000000000000000       -2.1594448627316101E-010   1.5305049470644966E-012
   30.000000000000000       -20.000000000000000       -2.1572225793511472E-010   1.5309661478286877E-012
   30.345346329292024       -20.000000000000000       -1.9179996325937906E-010   1.9899906476137775E-012
   31.000000000000000       -20.000000000000000        2.8019975245241960E-010  -2.7638403336756729E-012
   31.654653670707976       -20.000000000000000       -1.2847036899590646E-010   2.2659696820400539E-013
   32.000000000000000       -20.000000000000000       -1.5538674915720028E-011   1.4066118031333328E-011
   32.000000000000000       -20.000000000000000       -1.5849957062202005E-011   1.4027675500751627E-011
   32.345346329292020       -20.000000000000000        3.6807391243353310E-010   1.5848780630534454E-011
   33.000000000000000       -20.000000000000000       -2.3497970162817378E-010  -1.3240326363712949E-011
   33.654653670707980       -20.000000000000000        5.7564620634265705E-010   2.0547301725896834E-011
   34.000000000000000       -20.000000000000000        4.2170988095172745E-009   8.0947531212671100E-011
   34.000000000000000       -20.000000000000000        4.2131038294403997E-009   8.0951041862350228E-011
   34.345346329292020       -20.000000000000000        3.2971183809843541E-009   6.7285205001898301E-011
   35.000000000000000       -20.000000000000000       -2.5530153511933186E-009  -4.1652606603666638E-011
   35.654653670707980       -20.000000000000000        2.7538161419672808E-009   8.0834560563161960E-011
   36.000000000000000       -20.000000000000000       -7.7079241463207669E-009   1.9066496884815139E-010
   36.000000000000000       -20.000000000000000       -7.6923424955641152E-009   1.9056141540818515E-010
   36.345346329292020       -20.000000000000000       -1.1832451674096675E-008   1.2797771105420676E-010
   37.000000000000000       -20.000000000000000        1.0379526148785756E-008  -9.0408067022479800E-011
   37.654653670707980       -20.000000000000000       -1.2050552873259274E-008   1.2291122841723471E-010
   38.000000000000000       -20.000000000000000       -2.7458654282419711E-008   9.1826705143676166E-011
   38.000000000000000       -20.000000000000000       -2.7451951893105489E-008   9.1075500252373125E-011
   38.345346329292020       -20.000000000000000       -1.6633884106382578E-008  -1.0860789593861403E-011
   39.000000000000000       -20.000000000000000        1.4436033134900682E-008   3.5055621860220480E-011
   39.654653670707980       -20.000000000000000       -1.6685254765911194E-008  -2.2091109445972930E-011
   40.000000000000000       -20.000000000000000       -1.9838406735729333E-008  -4.0768633359436644E-011
   0.0000000000000000       -19.784158544192486        1.1301179025171887E-008   4.4249057329896155E-012
  0.34534632929202291       -19.784158544192486        2.3356489592577922E-009  -2.8852720247951068E-011
   1.0000000000000000       -19.784158544192486       -1.8665467667245602E-009   1.9648862782037150E-011
   1.6546536707079771       -19.784158544192486        2.1630882663363626E-009  -5.2432084609720175E-011
   2.0000000000000000       -19.784158544192486       -2.6886338712502025E-010  -1.1051568724053581E-010
   2.0000000000000000       -19.784158544192486       -2.6434231371801492E-010  -1.1055371925974141E-010
   2.3453463292920231       -19.784158544192486       -1.6557910584210016E-009  -7.5030660062310680E-011
   3.0000000000000000       -19.784158544192486        1.9157261176857642E-009   4.8417726993855999E-011
   3.6546536707079769       -19.784158544192486       -1.9752947214296688E-009  -7.4196337516200186E-011
   4.0000000000000000       -19.784158544192486        3.7092825383314733E-009  -1.0892432210507881E-010
   4.0000000000000000       -19.784158544192486        3.7003652597949739E-009  -1.0895494787903883E-010
   4.3453463292920231       -19.784158544192486        6.3879905276675249E-009  -5.2253021901356502E-011
   5.0000000000000000       -19.784158544192486       -5.5221581318680559E-009   1.0083054446417099E-011
   5.6546536707079769       -19.784158544192486        6.4381959432760952E-009  -5.2292889256463421E-011
   6.0000000000000000       -19.784158544192486        1.5808586566080979E-008  -4.0909719053379274E-011
   6.0000000000000000       -19.784158544192486        1.5804931777409621E-008  -4.0952893323869664E-011
   6.3453463292920231       -19.784158544192486        9.9475913688734446E-009  -1.1747476436203360E-011
   7.0000000000000000       -19.784158544192486       -8.5749505467326753E-009  -1.9946568739581141E-011
   7.6546536707079769       -19.784158544192486        1.0062808035900767E-008   1.7955508517880244E-012
   8.0000000000000000       -19.784158544192486        1.1623489921524629E-008  -1.8736892099884822E-011
   8.0000000000000000       -19.784158544192486        1.1631741918268687E-008  -1.8699520332392999E-011
   8.3453463292920222       -19.784158544192486        2.4757024268251918E-009  -3.2839959106501490E-011
   9.0000000000000000       -19.784158544192486       -1.8885342101083299E-009   5.4149111850100739E-012
   9.6546536707079778       -19.784158544192486        2.2333646695681230E-009  -3.7191528726062119E-011
   10.000000000000000       -19.784158544192486        2.3210854491799150E-009  -5.6876453217642634E-011
   10.000000000000000       -19.784158544192486        2.3222149310169535E-009  -5.6877377225576683E-011
   10.345346329292022       -19.784158544192486        5.6625448541722805E-010  -3.2387903537814761E-011
   11.000000000000000       -19.784158544192486       -3.9362212403176931E-010   1.2100780130004174E-011
   11.654653670707978       -19.784158544192486        5.2300374215803188E-010  -2.1386629374780775E-011
   12.000000000000000       -19.784158544192486        4.3694210511308723E-010   1.9389993179733484E-012
   12.000000000000000       -19.784158544192486        4.3736567196920235E-010   1.8949977014441687E-012
   12.345346329292022       -19.784158544192486        1.9657874639398904E-011   2.4635469650819505E-011
   13.000000000000000       -19.784158544192486        4.8655736512726330E-011  -8.6332404816468300E-012
   13.654653670707978       -19.784158544192486        1.9287773356388629E-012   2.7288905931347071E-011
   14.000000000000000       -19.784158544192486       -2.7551481056747252E-011   2.8962153739456343E-011
   14.000000000000000       -19.784158544192486       -2.7605251110265587E-011   2.8979790283951883E-011
   14.345346329292022       -19.784158544192486        1.4820062265593979E-011   2.2776263755232440E-012
   15.000000000000000       -19.784158544192486        3.2963410835587197E-011  -1.3611214980939384E-011
   15.654653670707978       -19.784158544192486        1.9756004386356999E-011   8.0219750828917107E-012
   16.000000000000000       -19.784158544192486        1.1539279014641015E-011   8.3361108718181224E-012
   16.000000000000000       -19.784158544192486        1.1546688506918175E-011   8.3448238816667855E-012
   16.345346329292024       -19.784158544192486        1.6653374112259897E-011   2.0437900356661270E-012
   17.000000000000000       -19.784158544192486        3.0657330244904919E-011   2.8292166782792441E-012
   17.654653670707976       -19.784158544192486        1.4624812614160889E-011   2.6851501143641850E-013
   18.000000000000000       -19.784158544192486        1.6549831000577310E-011   2.2992777470781515E-013
   18.000000000000000       -19.784158544192486        1.6538306419294479E-011   2.2822194994395652E-013
   18.345346329292024       -19.784158544192486        2.5286772971149354E-011   1.9129005595868141E-012
   19.000000000000000       -19.784158544192486        2.4548718144377314E-011  -1.0552204516577351E-012
   19.654653670707976       -19.784158544192486        2.6847161611980996E-011  -4.7566173503323413E-012
   20.000000000000000       -19.784158544192486        2.7277897607720338E-011   5.4867067654878645E-013
   20.000000000000000       -19.784158544192486        2.7280277748508508E-011   5.4419235931738279E-013
   20.345346329292024       -19.784158544192486        2.4275373040511542E-011   6.0232528459645390E-012
   21.000000000000000       -19.784158544192486        2.2514976334282528E-011   5.6440607479321560E-012
   21.654653670707976       -19.784158544192486        2.2523795163778353E-011   7.0913317794154389E-012
   22.000000000000000       -19.784158544192486        2.5415757711941219E-013   7.0926161870617429E-012
   22.000000000000000       -19.784158544192486        2.7527799668584622E-013   7.0933651848237801E-012
   22.345346329292024       -19.784158544192486       -4.2818693062815944E-012   5.9662531471947447E-012
   23.000000000000000       -19.784158544192486        3.6554959814087777E-011   5.4627031757913723E-012
   23.654653670707976       -19.784158544192486        4.9611201187385629E-012   3.9650499637288918E-012
   24.000000000000000       -19.784158544192486       -1.2472282276222132E-011   2.0794801688813289E-012
   24.000000000000000       -19.784158544192486       -1.2472166842219677E-011   2.0810410940822033E-012
   24.345346329292024       -19.784158544192486        4.4593797991424995E-012   2.8924189750625504E-012
   25.000000000000000       -19.784158544192486        3.7356348757756946E-011   7.8962525206117623E-012
   25.654653670707976       -19.784158544192486        3.6729240166829372E-012   2.0484186719367825E-012
   26.000000000000000       -19.784158544192486        2.1789436603177102E-011  -3.1895534173723117E-012
   26.000000000000000       -19.784158544192486        2.1750130736569458E-011  -3.1887198485232868E-012
   26.345346329292024       -19.784158544192486        4.0071362679270755E-011  -3.4088373917160547E-012
   27.000000000000000       -19.784158544192486        5.1996245536511286E-012   2.4423619510384546E-012
   27.654653670707976       -19.784158544192486        4.2461252528731373E-011  -1.2641204181960191E-012
   28.000000000000000       -19.784158544192486        6.8298496022967003E-011  -4.2893163792743630E-012
   28.000000000000000       -19.784158544192486        6.8296069289223725E-011  -4.2887706245951622E-012
   28.345346329292024       -19.784158544192486        5.3156161589557738E-011  -2.4846938403457709E-012
   29.000000000000000       -19.784158544192486       -3.6713893851151299E-012   3.1868888594248483E-012
   29.654653670707976       -19.784158544192486        4.9061746672956881E-011  -1.6840281441118755E-012
   30.000000000000000       -19.784158544192486        1.4158536752633993E-010  -3.5826298129342980E-012
   30.000000000000000       -19.784158544192486        1.4149922378614418E-010  -3.5837425736310703E-012
   30.345346329292024       -19.784158544192486        1.1062807793237654E-010  -1.5888725510442902E-012
   31.000000000000000       -19.784158544192486       -5.6894311684432940E-011   2.9564613703345427E-012
   31.654653670707976       -19.784158544192486        3.2591606527989473E-011  -7.2607220800741328E-013
   32.000000000000000       -19.784158544192486       -2.5309465819619053E-010  -9.5987216425250756E-012
   32.000000000000000       -19.784158544192486       -2.5275137264075026E-010  -9.5934732653653251E-012
   32.345346329292020       -19.784158544192486       -3.8178152625677507E-010  -9.8264561450203528E-012
   33.000000000000000       -19.784158544192486        3.6652810967972935E-010   9.2003734683703488E-012
   33.654653670707980       -19.784158544192486       -6.2899827603737131E-010  -1.3713797799454803E-011
   34.000000000000000       -19.784158544192486       -2.8894818427487164E-009  -4.8732779655387921E-011
   34.000000000000000       -19.784158544192486       -2.8871040170567423E-009  -4.8703082664540353E-011
   34.345346329292020       -19.784158544192486       -2.2421880233362204E-009  -4.3115249721502511E-011
   35.000000000000000       -19.784158544192486        1.7592274522540069E-009   2.8730551732577144E-011
   35.654653670707980       -19.784158544192486       -1.8931965418650254E-009  -5.2200441736226541E-011
   36.000000000000000       -19.784158544192486        3.9305417670310029E-009  -1.2303193637254508E-010
   36.000000000000000       -19.784158544192486        3.9217304994449242E-009  -1.2299449348390568E-010
   36.345346329292020       -19.784158544192486        6.3606790900758594E-009  -8.5265046872830775E-011
   37.000000000000000       -19.784158544192486       -5.5705901251517847E-009   5.8129500565632235E-011
   37.654653670707980       -19.784158544192486        6.6533288822859469E-009  -7.8222565296979505E-011
   38.000000000000000       -19.784158544192486        1.5252025461916912E-008  -6.8225736221964703E-011
   38.000000000000000       -19.784158544192486        1.5249477753642777E-008  -6.8378726819424181E-011
   38.345346329292020       -19.784158544192486        9.2839287323822145E-009  -2.8521387259693765E-013
   39.000000000000000       -19.784158544192486       -7.9324844200763783E-009  -1.3006090620704417E-011
   39.654653670707980       -19.784158544192486        9.2283776405944639E-009   6.8589582128215788E-012
   40.000000000000000       -19.784158544192486        1.1194318301323254E-008   4.0052368527508645E-012
   0.0000000000000000       -19.375000000000000       -1.3354026580707109E-008  -3.0384376060435873E-011
  0.34534632929202291       -19.375000000000000       -2.9930743894855311E-009   1.4642281970103259E-011
   1.0000000000000000       -19.375000000000000        2.3612030095119759E-009  -2.9831076118500689E-011
   1.6546536707079771       -19.375000000000000       -2.4343387373933052E-009   9.4383561695821661E-012
   2.0000000000000000       -19.375000000000000        7.0066691000517976E-011   7.4747951726032114E-011
   2.0000000000000000       -19.375000000000000        6.4873276388105552E-011   7.4860560440772018E-011
   2.3453463292920231       -19.375000000000000        2.0056214122606518E-009   5.2853830511591458E-011
   3.0000000000000000       -19.375000000000000       -1.5889825563138715E-009  -7.2231838629848141E-011
   3.6546536707079769       -19.375000000000000        1.9600437637832772E-009   5.7562601222062841E-011
   4.0000000000000000       -19.375000000000000       -4.2873436918382686E-009   8.9061334927746952E-011
   4.0000000000000000       -19.375000000000000       -4.2778261063984922E-009   8.9101039549594302E-011
   4.3453463292920231       -19.375000000000000       -6.9412739389514954E-009   2.1024217373243247E-011
   5.0000000000000000       -19.375000000000000        6.2241585894756083E-009  -4.5127569678730271E-011
   5.6546536707079769       -19.375000000000000       -7.1190686059195992E-009   1.2583505348155768E-011
   6.0000000000000000       -19.375000000000000       -1.7758851874947910E-008  -1.2406061085549605E-012
   6.0000000000000000       -19.375000000000000       -1.7754663702473782E-008  -1.1967505849949131E-012
   6.3453463292920231       -19.375000000000000       -1.1114749828190532E-008  -2.8125815896484540E-011
   7.0000000000000000       -19.375000000000000        9.7804136126756959E-009  -6.2845735061491251E-012
   7.6546536707079769       -19.375000000000000       -1.1019826300147370E-008  -2.4081722510864421E-011
   8.0000000000000000       -19.375000000000000       -1.2900452902438087E-008  -1.1671936489505909E-011
   8.0000000000000000       -19.375000000000000       -1.2909605922241956E-008  -1.1703018371681972E-011
   8.3453463292920222       -19.375000000000000       -2.6594449870435462E-009   8.9633494982904494E-013
   9.0000000000000000       -19.375000000000000        2.3844488326897679E-009  -2.6164809639241595E-011
   9.6546536707079778       -19.375000000000000       -2.2716491799330854E-009   4.9103170376621184E-012
   10.000000000000000       -19.375000000000000       -2.5259599335060722E-009   1.8316319547147879E-011
   10.000000000000000       -19.375000000000000       -2.5272386839116382E-009   1.8318814052313294E-011
   10.345346329292022       -19.375000000000000       -4.2307392332833620E-010   1.2892132662604527E-012
   11.000000000000000       -19.375000000000000        7.5959915495430593E-010  -2.0208612555481092E-011
   11.654653670707978       -19.375000000000000       -3.4115323120332334E-010   1.0553783329389625E-011
   12.000000000000000       -19.375000000000000       -3.1187838841654390E-010  -1.0315525017997742E-011
   12.000000000000000       -19.375000000000000       -3.1235836072201000E-010  -1.0280058034852124E-011
   12.345346329292022       -19.375000000000000        2.0702361716979936E-010  -2.8885804556692747E-011
   13.000000000000000       -19.375000000000000        2.1376475231032668E-010   1.6820352314443523E-012
   13.654653670707978       -19.375000000000000        2.3251051846335712E-010  -2.5247776607591769E-011
   14.000000000000000       -19.375000000000000        2.5342753637894064E-010  -2.7550735759343494E-011
   14.000000000000000       -19.375000000000000        2.5348165906483906E-010  -2.7565695758392894E-011
   14.345346329292022       -19.375000000000000        1.9897734049681417E-010  -8.4625062642141859E-012
   15.000000000000000       -19.375000000000000        1.9204744487876654E-010   3.0152271608387380E-012
   15.654653670707978       -19.375000000000000        2.2292402168572521E-010  -4.6897280273182651E-012
   16.000000000000000       -19.375000000000000        2.2734768154721637E-010  -2.2945163272524351E-012
   16.000000000000000       -19.375000000000000        2.2734057850224527E-010  -2.2997733282244444E-012
   16.345346329292024       -19.375000000000000        2.0608749584131521E-010   1.6513437566082878E-012
   17.000000000000000       -19.375000000000000        1.7221431095658383E-010  -2.4802187313073550E-013
   17.654653670707976       -19.375000000000000        1.8450151306207176E-010   1.8865008387384366E-012
   18.000000000000000       -19.375000000000000        1.8754565972159809E-010   7.2233916159036997E-014
   18.000000000000000       -19.375000000000000        1.8755826217580880E-010   7.5232438435157878E-014
   18.345346329292024       -19.375000000000000        1.8580406050326613E-010  -2.6147515660948854E-012
   19.000000000000000       -19.375000000000000        1.9914328058140085E-010   4.3754188551973306E-012
   19.654653670707976       -19.375000000000000        2.0120127217298383E-010   1.2598838120805145E-011
   20.000000000000000       -19.375000000000000        1.9627299359313766E-010   8.7565895231645352E-012
   20.000000000000000       -19.375000000000000        1.9626847186938454E-010   8.7619133867089444E-012
   20.345346329292024       -19.375000000000000        1.9086391701831203E-010   5.0409132604978639E-012
   21.000000000000000       -19.375000000000000        1.8371863366101519E-010   8.9804764067177063E-012
   21.654653670707976       -19.375000000000000        1.7656404602069312E-010   7.9093061228842183E-012
   22.000000000000000       -19.375000000000000        1.8977573797636936E-010   7.0377839179128936E-012
   22.000000000000000       -19.375000000000000        1.8976028006233093E-010   7.0380427700827903E-012
   22.345346329292024       -19.375000000000000        1.8255588163571279E-010   7.7091191966021736E-012
   23.000000000000000       -19.375000000000000        1.4372524831686343E-010   6.0584635494510433E-012
   23.654653670707976       -19.375000000000000        1.9940349836398149E-010   2.7118549522711403E-012
   24.000000000000000       -19.375000000000000        2.2053368457742578E-010   4.3622343978816444E-012
   24.000000000000000       -19.375000000000000        2.2053706605162995E-010   4.3603789877917527E-012
   24.345346329292024       -19.375000000000000        1.9760582620269778E-010   5.7559038839895925E-012
   25.000000000000000       -19.375000000000000        1.5074964048632590E-010   1.1759519043987968E-012
   25.654653670707976       -19.375000000000000        1.7480641897408960E-010  -1.1085377230633637E-012
   26.000000000000000       -19.375000000000000        1.4675219492338350E-010   6.6719321624827195E-015
   26.000000000000000       -19.375000000000000        1.4680571957994736E-010   7.1339617220409569E-015
   26.345346329292024       -19.375000000000000        1.3382787403983872E-010   5.4785141189225473E-013
   27.000000000000000       -19.375000000000000        2.0386744946744391E-010  -9.2476119692988329E-013
   27.654653670707976       -19.375000000000000        1.3698889497379600E-010   6.0089718537880378E-014
   28.000000000000000       -19.375000000000000        8.5448284868323740E-011   2.2502670576897737E-012
   28.000000000000000       -19.375000000000000        8.5460098481954406E-011   2.2493170648649488E-012
   28.345346329292024       -19.375000000000000        1.1513767093632016E-010   3.0933940259050143E-012
   29.000000000000000       -19.375000000000000        2.1376183969982080E-010   3.1289568580244757E-012
   29.654653670707976       -19.375000000000000        1.1557484934421353E-010   5.8034016593013902E-012
   30.000000000000000       -19.375000000000000        8.9535325231863645E-012   3.6012014386799768E-012
   30.000000000000000       -19.375000000000000        9.0328476609606578E-012   3.6041460936922138E-012
   30.345346329292024       -19.375000000000000        6.5874179503642593E-011   4.8107877530590022E-013
   31.000000000000000       -19.375000000000000        2.3286384031291364E-010   8.3445999877830923E-013
   31.654653670707976       -19.375000000000000        1.3927693849514978E-010   1.9323168513328160E-012
   32.000000000000000       -19.375000000000000        5.7259955249027452E-010   7.5805391487418412E-012
   32.000000000000000       -19.375000000000000        5.7211678273404793E-010   7.5793529990079238E-012
   32.345346329292020       -19.375000000000000        7.3809745049481663E-010   9.0808252889221863E-012
   33.000000000000000       -19.375000000000000       -3.4406221919309008E-010  -6.7233032736975121E-012
   33.654653670707980       -19.375000000000000        8.9435865112895366E-010   6.8641710339010563E-012
   34.000000000000000       -19.375000000000000        3.7038513506339924E-009   4.1995508248500710E-011
   34.000000000000000       -19.375000000000000        3.7009695048096397E-009   4.1956753515214656E-011
   34.345346329292020       -19.375000000000000        2.9082586771255105E-009   3.9837006100982395E-011
   35.000000000000000       -19.375000000000000       -2.0829653961776878E-009  -3.9379958168752780E-011
   35.654653670707980       -19.375000000000000        2.3248409631132329E-009   4.1750265854620038E-011
   36.000000000000000       -19.375000000000000       -4.5205351206916148E-009   1.2909561980885989E-010
   36.000000000000000       -19.375000000000000       -4.5101200033803238E-009   1.2904425038136874E-010
   36.345346329292020       -19.375000000000000       -7.3747738559093011E-009   8.8729195052715517E-011
   37.000000000000000       -19.375000000000000        6.5970045326775195E-009  -8.4528569803123886E-011
   37.654653670707980       -19.375000000000000       -7.7157766602654787E-009   8.6303871628201742E-011
   38.000000000000000       -19.375000000000000       -1.7779560667970460E-008   6.7434806059596659E-011
   38.000000000000000       -19.375000000000000       -1.7776904367640447E-008   6.7705948885901135E-011
   38.345346329292020       -19.375000000000000       -1.0653086194666285E-008  -1.8855040271900296E-011
   39.000000000000000       -19.375000000000000        9.2654819351771000E-009   9.7216078226032149E-012
   39.654653670707980       -19.375000000000000       -1.0712728252741798E-008  -2.8852727003698017E-011
   40.000000000000000       -19.375000000000000       -1.3264083935916249E-008  -3.0005502720631623E-011
   0.0000000000000000       -18.965841455807514        2.0942532681233627E-008   5.6795005161446597E-011
  0.34534632929202291       -18.965841455807514        5.3719831869924737E-009  -3.9385935017473137E-012
   1.0000000000000000       -18.965841455807514       -3.1215591546782000E-009  -2.1094795784706633E-011
   1.6546536707079771       -18.965841455807514        4.5743971960016903E-009  -3.9580543399366681E-011
   2.0000000000000000       -18.965841455807514        2.9042216771091772E-009  -1.4069250778851880E-010
   2.0000000000000000       -18.965841455807514        2.9139167474025102E-009  -1.4209847749331501E-010
   2.3453463292920231       -18.965841455807514       -1.3079809465944769E-009  -1.2364254897608819E-010
   3.0000000000000000       -18.965841455807514        2.8017080029269232E-009   7.0206494301632950E-011
   3.6546536707079769       -18.965841455807514       -4.2052914790349723E-010  -1.4309766330753361E-010
   4.0000000000000000       -18.965841455807514        8.3366344298035720E-009  -2.1963725271266495E-010
   4.0000000000000000       -18.965841455807514        8.3234310375411797E-009  -2.1971872385293063E-010
   4.3453463292920231       -18.965841455807514        1.1503367358258475E-008  -1.0321342889233413E-010
   5.0000000000000000       -18.965841455807514       -8.2608187897925934E-009   3.0433781629814418E-012
   5.6546536707079769       -18.965841455807514        1.2331488763643869E-008  -8.1686873108447387E-011
   6.0000000000000000       -18.965841455807514        2.8745659148003763E-008  -7.3453445512593958E-011
   6.0000000000000000       -18.965841455807514        2.8739718387666179E-008  -7.3503411667740958E-011
   6.3453463292920231       -18.965841455807514        1.8567633195801238E-008  -2.8181392879153264E-011
   7.0000000000000000       -18.965841455807514       -1.2847062008485344E-008  -2.7200384627149137E-011
   7.6546536707079769       -18.965841455807514        1.8020769520088174E-008  -1.1381780976177253E-011
   8.0000000000000000       -18.965841455807514        2.0327349193915345E-008  -2.6073830713086590E-011
   8.0000000000000000       -18.965841455807514        2.0340744892583809E-008  -2.6041265486612507E-011
   8.3453463292920222       -18.965841455807514        5.7809303790638593E-009  -5.1801738600848940E-011
